Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
MultinomialNB;0.7807;0.8104;0.7807;0.7933;0.91;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7792;0.8044;0.7792;0.7915;0.9156;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.779;0.8014;0.779;0.7899;0.9184;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7783;0.8022;0.7783;0.7897;0.911;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7769;0.808;0.7769;0.7829;0.9056;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7754;0.8105;0.7754;0.7787;0.904;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7747;0.7996;0.7747;0.7864;0.9145;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7739;0.8036;0.7739;0.7889;0.9101;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7732;0.7962;0.7732;0.7864;0.9176;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7724;0.7933;0.7724;0.7855;0.916;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7694;0.7906;0.7694;0.7846;0.9218;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.767;0.7935;0.767;0.7815;0.9129;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.764;0.7857;0.764;0.7799;0.9155;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7636;0.7901;0.7636;0.7718;0.9096;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7635;0.7915;0.7635;0.7797;0.9067;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7614;0.7825;0.7614;0.7727;0.91;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7614;0.7795;0.7614;0.7774;0.9156;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7608;0.7917;0.7608;0.757;0.8964;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7603;0.7777;0.7603;0.7758;0.9166;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7595;0.7757;0.7595;0.7755;0.9191;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.759;0.7819;0.759;0.7742;0.9118;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7586;0.7867;0.7586;0.7635;0.9008;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7573;0.7838;0.7573;0.7633;0.9081;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7571;0.7834;0.7571;0.7687;0.9063;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7569;0.7734;0.7569;0.7687;0.9166;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7544;0.7692;0.7544;0.7731;0.9148;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.754;0.7952;0.754;0.7486;0.869;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7531;0.783;0.7531;0.7616;0.9019;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7522;0.7669;0.7522;0.7742;0.9177;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7507;0.7908;0.7507;0.7449;0.8857;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7499;0.7754;0.7499;0.7607;0.9073;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7497;0.7848;0.7497;0.7479;0.8867;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7497;0.7855;0.7497;0.7459;0.888;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7495;0.8047;0.7495;0.7347;0.8755;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7492;0.7868;0.7492;0.7435;0.884;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.748;0.7899;0.748;0.7401;0.8872;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7475;0.7725;0.7475;0.7541;0.9031;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7469;0.7693;0.7469;0.7664;0.9038;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7465;0.788;0.7465;0.7409;0.8847;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7458;0.7639;0.7458;0.7661;0.909;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7443;0.7606;0.7443;0.7565;0.9119;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7441;0.7777;0.7441;0.7395;0.8882;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7441;0.7646;0.7441;0.7627;0.9085;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7441;0.7617;0.7441;0.7617;0.9134;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7429;0.8034;0.7429;0.7253;0.872;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7429;0.7604;0.7429;0.7535;0.9112;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7422;0.7614;0.7422;0.7596;0.9099;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7405;0.7761;0.7405;0.7352;0.8717;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7401;0.7574;0.7401;0.7526;0.9073;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.74;0.7804;0.74;0.7368;0.8829;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7395;0.7764;0.7395;0.7302;0.8653;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7392;0.7687;0.7392;0.7386;0.8912;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7388;0.7831;0.7388;0.7281;0.8676;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7386;0.7626;0.7386;0.7512;0.9048;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7383;0.7702;0.7383;0.7416;0.8909;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7374;0.7666;0.7374;0.7409;0.8912;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7369;0.7752;0.7369;0.735;0.888;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7346;0.775;0.7346;0.7242;0.8819;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7317;0.7748;0.7317;0.7231;0.8807;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7316;0.7683;0.7316;0.7301;0.8876;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7315;0.766;0.7315;0.7299;0.8872;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7296;0.7659;0.7296;0.7256;0.8863;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.727;0.7585;0.727;0.7279;0.8886;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7268;0.7612;0.7268;0.7168;0.8682;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7268;0.7587;0.7268;0.7289;0.8887;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.726;0.7604;0.726;0.7235;0.8654;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7252;0.7568;0.7252;0.724;0.8889;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7251;0.7598;0.7251;0.7224;0.8851;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7248;0.7786;0.7248;0.7139;0.8648;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7231;0.7723;0.7231;0.7169;0.8772;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7225;0.7575;0.7225;0.7227;0.8868;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7212;0.7529;0.7212;0.7182;0.8873;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.721;0.7549;0.721;0.7205;0.8715;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7182;0.7523;0.7182;0.7176;0.8855;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7169;0.7453;0.7169;0.721;0.8788;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7158;0.7602;0.7158;0.7073;0.8692;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7146;0.7442;0.7146;0.712;0.877;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7107;0.7406;0.7107;0.7165;0.8859;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7095;0.7359;0.7095;0.718;0.8886;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7087;0.7411;0.7087;0.7119;0.8709;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7081;0.7428;0.7081;0.7093;0.8717;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7077;0.7393;0.7077;0.7073;0.8854;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7055;0.7342;0.7055;0.709;0.8916;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7046;0.7404;0.7046;0.7043;0.8685;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7045;0.7321;0.7045;0.7113;0.8884;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7031;0.7303;0.7031;0.7075;0.8861;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7017;0.7246;0.7017;0.7077;0.8906;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.7001;0.7262;0.7001;0.7098;0.875;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.6996;0.7272;0.6996;0.7039;0.8898;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.6992;0.7222;0.6992;0.7088;0.8918;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.699;0.7295;0.699;0.7044;0.8846;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.6977;0.7228;0.6977;0.7086;0.8871;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.6975;0.7232;0.6975;0.7037;0.8877;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.696;0.7257;0.696;0.6995;0.876;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.6921;0.716;0.6921;0.6977;0.884;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.6874;0.7175;0.6874;0.69;0.869;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.6869;0.7101;0.6869;0.6936;0.8769;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
MultinomialNB;0.6758;0.6989;0.6758;0.6866;0.8643;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};MultinomialNB(alpha=0.1)
