Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
ComplementNB;0.823;0.8258;0.823;0.8275;0.9633;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8224;0.826;0.8224;0.8242;0.964;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8222;0.8251;0.8222;0.8251;0.9623;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8222;0.8243;0.8222;0.825;0.9625;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8216;0.8237;0.8216;0.8227;0.9618;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8213;0.8237;0.8213;0.8243;0.9624;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8211;0.8233;0.8211;0.8234;0.9626;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8205;0.8231;0.8205;0.8218;0.9623;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8202;0.8233;0.8202;0.8244;0.9611;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8202;0.8215;0.8202;0.8167;0.9564;(1, 2);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8201;0.8233;0.8201;0.8232;0.9641;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8197;0.8203;0.8197;0.8179;0.9565;(1, 2);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8196;0.823;0.8196;0.8233;0.9637;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8194;0.8241;0.8194;0.8206;0.9609;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8192;0.8224;0.8192;0.8197;0.9632;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.819;0.8218;0.819;0.8223;0.9635;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.819;0.8221;0.819;0.823;0.9627;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8188;0.8214;0.8188;0.8214;0.9613;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8188;0.8225;0.8188;0.8209;0.9633;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8184;0.8208;0.8184;0.8188;0.961;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8183;0.8195;0.8183;0.8137;0.9547;(1, 2);TF-IDF;smote;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8183;0.8196;0.8183;0.8149;0.9531;(1, 2);TF-IDF;smote;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8181;0.8214;0.8181;0.818;0.9611;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8179;0.8205;0.8179;0.8198;0.9628;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8179;0.819;0.8179;0.8195;0.9573;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8179;0.8213;0.8179;0.8198;0.9618;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8172;0.821;0.8172;0.8256;0.9564;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.8168;0.8198;0.8168;0.8181;0.961;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8164;0.8188;0.8164;0.8192;0.9612;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.816;0.819;0.816;0.8204;0.9618;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.816;0.8186;0.816;0.8193;0.9542;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.8158;0.8189;0.8158;0.8195;0.9619;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8151;0.8161;0.8151;0.8144;0.9525;(1, 2);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8149;0.8183;0.8149;0.8171;0.9599;(1, 2);TF-IDF;under;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8149;0.8176;0.8149;0.8195;0.9587;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8149;0.8179;0.8149;0.8191;0.9612;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8145;0.8168;0.8145;0.8175;0.9595;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8144;0.8154;0.8144;0.8142;0.9566;(1, 2);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8141;0.8165;0.8141;0.8176;0.961;(1, 2);TF-IDF;smote;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.814;0.8165;0.814;0.8179;0.9553;(1, 2);TF-IDF;over;20;10;kbest;{'alpha': 0.5};ComplementNB(alpha=0.5)
ComplementNB;0.8136;0.8196;0.8136;0.8206;0.959;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8134;0.8173;0.8134;0.8167;0.9612;(1, 2);TF-IDF;mixed;20;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8132;0.8143;0.8132;0.8117;0.954;(1, 2);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8119;0.8178;0.8119;0.8151;0.9579;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8113;0.8156;0.8113;0.8168;0.9564;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8103;0.8184;0.8103;0.8081;0.9537;(1, 1);TF-IDF;under;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8091;0.8099;0.8091;0.8072;0.9532;(1, 2);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8089;0.8129;0.8089;0.8145;0.9555;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8089;0.8098;0.8089;0.8066;0.9519;(1, 2);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8083;0.8122;0.8083;0.8139;0.9572;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8081;0.8143;0.8081;0.8129;0.9576;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8079;0.8206;0.8079;0.8037;0.9537;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8077;0.8202;0.8077;0.8033;0.953;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8076;0.8104;0.8076;0.8137;0.9557;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8076;0.8111;0.8076;0.8134;0.9575;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8074;0.8082;0.8074;0.8095;0.9524;(1, 2);TF-IDF;smote;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8074;0.8126;0.8074;0.8106;0.9557;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8072;0.8105;0.8072;0.8126;0.9548;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8072;0.8104;0.8072;0.8132;0.9536;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.807;0.8107;0.807;0.811;0.954;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8068;0.8101;0.8068;0.8108;0.9559;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8066;0.8186;0.8066;0.8034;0.9536;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8066;0.8193;0.8066;0.8015;0.9554;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8064;0.8108;0.8064;0.8109;0.9571;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8064;0.8173;0.8064;0.8027;0.9559;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8064;0.8084;0.8064;0.8055;0.9513;(1, 2);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8063;0.8063;0.8063;0.803;0.949;(1, 2);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8062;0.8188;0.8062;0.8026;0.9551;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.806;0.8062;0.806;0.8026;0.9492;(1, 2);TF-IDF;smote;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8055;0.8069;0.8055;0.8077;0.9536;(1, 2);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8055;0.8101;0.8055;0.8104;0.9544;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8053;0.8085;0.8053;0.8108;0.9555;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8053;0.8091;0.8053;0.8109;0.9539;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8051;0.8157;0.8051;0.798;0.9515;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8049;0.815;0.8049;0.7983;0.9511;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8048;0.8058;0.8048;0.8006;0.9453;(1, 2);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8048;0.8142;0.8048;0.7999;0.9505;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8047;0.8166;0.8047;0.7982;0.9536;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8047;0.8087;0.8047;0.8082;0.9513;(1, 2);TF-IDF;under;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8047;0.8082;0.8047;0.8107;0.9549;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8046;0.8122;0.8046;0.7987;0.9536;(1, 1);TF-IDF;over;30;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8045;0.8045;0.8045;0.8038;0.9518;(1, 2);TF-IDF;mixed;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8045;0.8181;0.8045;0.7986;0.9545;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8044;0.8147;0.8044;0.8006;0.9526;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8042;0.8073;0.8042;0.808;0.9542;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8042;0.8162;0.8042;0.7995;0.9556;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8042;0.8086;0.8042;0.8095;0.9546;(1, 2);TF-IDF;mixed;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.804;0.8054;0.804;0.8033;0.9521;(1, 2);TF-IDF;over;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8038;0.8161;0.8038;0.7994;0.9541;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8034;0.8142;0.8034;0.797;0.9534;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8034;0.8154;0.8034;0.7993;0.9539;(1, 1);TF-IDF;mixed;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8033;0.8056;0.8033;0.8039;0.9521;(1, 2);TF-IDF;under;15;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8033;0.8172;0.8033;0.7974;0.9551;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8033;0.8141;0.8033;0.7975;0.9525;(1, 1);TF-IDF;under;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8031;0.8038;0.8031;0.8015;0.9495;(1, 2);TF-IDF;under;20;5;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8029;0.8069;0.8029;0.8086;0.9562;(1, 2);TF-IDF;smote;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8025;0.8128;0.8025;0.7951;0.9507;(1, 1);TF-IDF;smote;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8025;0.8144;0.8025;0.795;0.9502;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8023;0.8054;0.8023;0.8067;0.9503;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8021;0.8054;0.8021;0.8062;0.9507;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8021;0.8064;0.8021;0.8065;0.9549;(1, 2);TF-IDF;over;15;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
ComplementNB;0.8021;0.8127;0.8021;0.7966;0.9539;(1, 1);TF-IDF;over;30;10;kbest;{'alpha': 0.1};ComplementNB(alpha=0.1)
