Algorithm;Accuracy;Precision;Recall;F1 Score;AUC;Ngram;Vect. Strategy;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Hyper Params.;Model
BernoulliNB;0.8032;0.8477;0.8032;0.8095;0.9537;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8025;0.8466;0.8025;0.8071;0.953;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8025;0.8448;0.8025;0.8068;0.953;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8025;0.8464;0.8025;0.8079;0.9536;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8019;0.8504;0.8019;0.8015;0.9535;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.801;0.8456;0.801;0.8079;0.9531;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.8008;0.8473;0.8008;0.8033;0.9505;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7997;0.8447;0.7997;0.8075;0.95;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7983;0.8506;0.7983;0.8026;0.9488;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7982;0.8441;0.7982;0.8011;0.9529;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7974;0.843;0.7974;0.8023;0.9516;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.797;0.8207;0.797;0.796;0.9231;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7965;0.8435;0.7965;0.8007;0.9504;(1, 2);TF-IDF;mixed;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7955;0.8432;0.7955;0.8002;0.9484;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7933;0.8424;0.7933;0.8002;0.95;(1, 2);TF-IDF;under;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7927;0.8381;0.7927;0.7993;0.9467;(1, 2);TF-IDF;over;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7916;0.8443;0.7916;0.7942;0.9504;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.791;0.8467;0.791;0.7945;0.952;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.791;0.8458;0.791;0.7928;0.95;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7908;0.8401;0.7908;0.7969;0.9512;(1, 2);TF-IDF;smote;10;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7908;0.8459;0.7908;0.7909;0.9469;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7901;0.8458;0.7901;0.7922;0.9476;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7898;0.843;0.7898;0.7922;0.9493;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7894;0.8468;0.7894;0.7886;0.948;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7889;0.8438;0.7889;0.7915;0.9529;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7872;0.8404;0.7872;0.7882;0.9511;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7872;0.8403;0.7872;0.7877;0.9468;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7865;0.8445;0.7865;0.7869;0.9465;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7861;0.8181;0.7861;0.7856;0.9249;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7856;0.8119;0.7856;0.7877;0.9196;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7853;0.8425;0.7853;0.7881;0.9506;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.785;0.815;0.785;0.7873;0.9257;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7846;0.8105;0.7846;0.7865;0.9178;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7835;0.8089;0.7835;0.7877;0.9191;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7822;0.8113;0.7822;0.7859;0.9195;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7809;0.8074;0.7809;0.7833;0.9206;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7803;0.8421;0.7803;0.7842;0.9459;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7784;0.8125;0.7784;0.7793;0.9217;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7781;0.8059;0.7781;0.7779;0.9173;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7775;0.8056;0.7775;0.7786;0.9202;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7774;0.8079;0.7774;0.7802;0.9204;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7772;0.813;0.7772;0.782;0.9219;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7769;0.8074;0.7769;0.7783;0.9201;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7766;0.8389;0.7766;0.7813;0.9464;(1, 2);TF-IDF;smote;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7766;0.8185;0.7766;0.7739;0.923;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7764;0.8078;0.7764;0.776;0.9152;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7762;0.8362;0.7762;0.7795;0.9467;(1, 2);TF-IDF;mixed;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7758;0.8107;0.7758;0.7756;0.9211;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7758;0.8066;0.7758;0.7763;0.9188;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7751;0.8065;0.7751;0.7754;0.9224;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7749;0.8084;0.7749;0.778;0.9164;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7747;0.8375;0.7747;0.7777;0.9466;(1, 2);TF-IDF;over;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7745;0.8056;0.7745;0.7763;0.9222;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7743;0.8084;0.7743;0.7732;0.9163;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7741;0.8058;0.7741;0.777;0.9187;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7741;0.8062;0.7741;0.7718;0.9175;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7741;0.8034;0.7741;0.7777;0.9143;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.774;0.8371;0.774;0.7791;0.9472;(1, 2);TF-IDF;under;10;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7732;0.8027;0.7732;0.7764;0.916;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7723;0.8035;0.7723;0.7723;0.9166;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7717;0.805;0.7717;0.7753;0.9175;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7711;0.8031;0.7711;0.7706;0.9135;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7711;0.8154;0.7711;0.7705;0.924;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7708;0.7984;0.7708;0.7718;0.9195;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7704;0.798;0.7704;0.7745;0.9078;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7701;0.8027;0.7701;0.7756;0.9086;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7697;0.7979;0.7697;0.778;0.9112;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7696;0.8019;0.7696;0.7735;0.9142;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7693;0.8042;0.7693;0.7698;0.9178;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7692;0.812;0.7692;0.7666;0.9233;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7689;0.8184;0.7689;0.7649;0.923;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7687;0.7992;0.7687;0.7735;0.9153;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7678;0.7983;0.7678;0.7691;0.9148;(1, 2);TF-IDF;over;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7677;0.7988;0.7677;0.7689;0.9059;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.767;0.8031;0.767;0.7678;0.9161;(1, 2);TF-IDF;smote;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7666;0.7978;0.7666;0.7678;0.9161;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7663;0.7992;0.7663;0.7694;0.9165;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7653;0.8006;0.7653;0.7656;0.9096;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.765;0.8084;0.765;0.762;0.9158;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7643;0.7965;0.7643;0.7695;0.9067;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7641;0.7987;0.7641;0.7662;0.9131;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7636;0.7966;0.7636;0.7647;0.9153;(1, 2);TF-IDF;mixed;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7629;0.7953;0.7629;0.7629;0.9071;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7614;0.798;0.7614;0.7665;0.9077;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7609;0.7948;0.7609;0.7645;0.9081;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7608;0.8089;0.7608;0.7589;0.9206;(1, 2);TF-IDF;under;5;10;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7605;0.7915;0.7605;0.7609;0.913;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7576;0.7956;0.7576;0.763;0.9056;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7569;0.7921;0.7569;0.76;0.9118;(1, 2);TF-IDF;mixed;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7555;0.7916;0.7555;0.7531;0.9045;(1, 2);TF-IDF;smote;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7552;0.7854;0.7552;0.76;0.9026;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.7547;0.7849;0.7547;0.7566;0.9077;(1, 2);TF-IDF;under;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
BernoulliNB;0.748;0.7841;0.748;0.75;0.8982;(1, 2);TF-IDF;over;5;5;kbest;{'alpha': 0.1};BernoulliNB(alpha=0.1)
